,0,1
66,10.700653947741367,6.296956323261902
67,10.430790630687843,-3.491882587191278
68,8.606775351478495,-3.115548420316521
69,9.171472935626893,2.3389393112880423
70,8.556872128313627,-2.8746982407714787
71,8.459844834728909,7.224448904202564
72,8.353422779374341,-3.025081811221449
73,9.70164393085293,10.750752722920607
74,8.742230051687423,3.184041882856111
75,8.333207761218901,-2.9355084672025584
76,8.241784366429636,9.889517116395028
77,10.319805312589796,-4.661897348453895
78,9.356889269754992,4.385892093970612
79,5.925225796180346,-1.1084752975021375
80,8.372332590230911,1.8795499396772504
81,8.369918317890617,7.256973335728813
82,11.267733189497415,-5.7779629178024114
83,9.083341683790199,-3.733914969675592
84,6.063549797886445,-1.103476932415607
85,8.69509895108909,-1.5873206116318552
86,7.838208736793562,6.224376244472928
87,7.853229932853287,9.205909751700238
88,8.000112475707427,5.7260002769124405
89,4.977127204512205,-0.9446998753707812
90,9.471438777696232,-4.326824474048805
91,7.4390677298154735,0.3164775072233404
92,8.580267995239401,-3.393542203819297
93,8.784017049491913,-3.924652629289068
94,6.4257682634029445,2.8616207721078823
95,6.756053716982655,2.0640330051099576
96,5.671185613299305,0.7531873741394254
97,7.155582293214043,5.312904581441445
98,6.56399491235925,-2.5484920258349204
99,6.671715100166494,-2.4224520483458862
100,6.999602633293694,-0.8532860883152278
101,6.55325888167952,-2.515064799555953
102,7.070617253638641,-2.895770315065992
103,7.938047216690705,-2.61164840413429
104,7.565226242251243,-3.217727513664401
105,6.528279621332831,2.3922397481378797
106,6.278396734765714,2.589577971152634
107,5.78108262264265,2.8033882508641583
108,6.649250205327988,1.6369032872605873
109,7.796184223244058,-2.9697641995502417
110,5.686224562507757,1.1563861060396021
111,6.126721867437644,-2.3110906728783287
112,9.452425723028998,-5.082447926518583
113,7.59158595211296,-3.387676302688242
114,7.2797643462863135,-2.839524969848458
115,7.440848584182679,-2.9385500474730755
116,6.116368292359563,1.0026263395676742
117,6.472373770074615,-2.6390037062216662
118,6.100196557433717,-2.2213824833175657
119,7.02816289160696,-2.613152166555835
120,7.162555765191986,-2.5011118284282245
121,8.708975639683477,-4.291849867077462
122,7.212880793673598,2.1941402608644984
123,7.139656531831894,-2.8715315345465675
124,8.704331164460179,-4.5613670478710615
125,6.131195227049871,1.051086689281903
126,7.2412940098737195,-2.697170117383171
127,5.363338267776113,3.9336992481384203
128,7.267992656179332,-3.113848387561799
129,4.460930136223148,-0.7814038278430423
130,5.940335429266863,4.734370793965593
131,5.16579218702764,3.4309503069650225
132,7.066964256786544,0.8067896421809917
133,5.516235348937645,-1.9887417441294224
134,5.705582517537331,-1.961668071748438
135,4.996474792466993,1.371612029501342
136,5.783066708707418,7.519704003794723
137,6.343682214750537,-2.038368932194367
138,5.502667004723256,-1.8559870777482415
139,5.408169035725611,-1.9602350510403597
140,5.3123409897507985,-1.759990911543637
141,5.578527833225012,-2.0503008451176545
142,6.265897158781916,0.04936913437872987
143,4.430971844595558,-0.7412191062093403
144,6.333802144671265,-0.2354799738144843
145,5.15473919705596,0.8416302689242918
146,6.602597335788425,-2.3745488159207992
147,8.168503770620124,2.7182997578087194
148,6.179173674782642,-2.4086208919878302
149,6.297242655322275,11.918390089522351
150,5.08757580091692,-2.0224344466345334
151,5.956918796279313,4.182024080907495
152,5.285065939435178,2.5931117656957428
153,5.297262033877944,-1.9868820137116794
154,6.1225386358098435,-2.544639567512999
155,4.652391558791248,4.48354547608994
156,5.86424765444429,-2.1748419888046833
157,4.5452919492255734,5.129710616335148
158,4.995983053344034,-1.8404127240630628
159,5.617549521787276,-2.3102015181480264
160,5.0308470188537,-1.729277859779246
161,6.282633643017474,10.919258356040546
162,4.526468572038617,1.4964031944495566
163,4.800602465411802,1.5752084650392415
164,4.477643523545298,1.6479537575218373
165,4.29416381334121,1.8211423918334904
166,5.561030458863099,-2.704617266211321
167,5.830265144758951,-2.049919730523677
168,6.038837874844954,-3.068924566333705
169,5.616667375010552,3.6794591822411284
170,4.89783509313736,4.81144236752272
171,4.32793101867915,1.9208469839777835
172,4.619409709857752,-1.72212945000903
173,5.09825590804842,7.3019149238720775
174,4.910425094618705,5.177332304507031
175,3.997431450395175,2.4521441921941682
176,4.682061186752543,-1.6809025915084759
177,5.626371081434166,0.8973334764341311
178,4.673620409552357,-1.0538357843424504
179,4.467371409352243,-1.9984687373168777
180,5.596917414814154,9.651854907327818
181,5.087854114412521,-2.2886877049296177
182,4.301645969974088,1.2785757714966992
183,4.7791705163793985,2.3410937988843226
184,4.471768208530297,3.6475845328803995
185,5.590581494994819,-2.43213816469438
186,5.182231168437873,0.8856678503529433
187,4.602085078011161,5.663261399589247
188,5.3413259401469455,4.076165137914546
189,5.352891046960396,-0.9724006788571137
190,5.517796036642331,-2.2977213663450593
191,4.258792642149829,4.211674002889362
192,4.12499411371037,-1.3776268913849128
193,4.288561558354098,-1.5972512816514361
194,3.976956284082193,-1.2832992017761469
195,4.48509544233246,-2.0441447647796465
196,5.366548832070449,1.0334064406655847
197,4.522412056004834,-1.8016959084082163
198,6.236327089561369,-3.0209530036799026
199,6.574158178221714,-3.452956930540934
200,3.900488976160509,-0.7834379359783187
201,5.378894736808069,1.0237288522204762
202,3.791373629175805,-1.1423735872356031
203,4.82269909876084,0.4680058576602466
204,4.261481219395875,-1.5982487920358728
205,3.8167488273447874,-1.0086929002775575
206,4.355521608388376,-0.8400023221430091
207,5.746338408966592,-3.54636969188621
208,4.113346015644084,-1.3523003788829502
209,4.844342184955142,3.058772451973721
210,5.118682359369999,-2.149276173917491
211,4.147638453963623,-1.8667583834475163
212,4.289988863443918,-1.779525348923042
213,3.8055252330374647,1.7557615066944257
214,5.323681362676905,14.022215829042574
215,3.943787161689392,3.723699498362037
216,4.592781424097026,-1.7362397837911399
217,4.574546908190527,-2.0832181984784928
218,5.249553385397906,-2.4002057102580694
219,6.20351955562906,-3.328976508531163
220,3.971994733239671,0.05587394843973622
221,5.689731208288268,-2.6096953219215564
222,4.01650150884014,-1.488804132595694
223,4.017903466500065,-1.3981267068795362
224,5.1240088327352975,-2.619013803196503
225,3.579229520472479,-1.1227719628980606
226,4.503451933942426,2.4469324041406617
227,4.853428799742403,-2.130470714409973
228,4.404497369746752,-1.7237022143042697
229,3.9340229448046173,-1.011316080795244
230,3.8852358299236123,-1.6150873418819738
231,3.7869696200001175,2.5055178255514674
232,3.680499472502762,1.714422598940519
233,4.443470317624389,-1.2523089557021296
234,4.288370667599716,1.8855964203097544
235,4.630383400267651,2.6778225435296124
236,4.968831831563793,-2.38435539477193
237,3.7089903590056634,-1.4887803676739024
238,2.724410565664079,-0.610771471344238
239,2.629657046902792,-0.5698752495503228
240,3.759417012411056,-1.723148596891521
241,3.556826806226286,-1.1647481127294153
242,4.73418809951539,11.692684534564213
243,4.686871259905478,-2.13681004836332
244,4.897899393414129,-1.9313384580169741
245,3.8382886819760307,-1.5619997646237695
246,3.7968237365576694,-0.001123890996700156
247,3.758650326567386,-1.5191791451813768
248,3.8735344732274886,-1.6527373457247696
249,5.720728837775305,0.3266367963306156
250,3.6986106606268723,-1.1104353247305985
251,3.6034030765663587,4.093451527829544
252,4.119446814476097,-1.5822067804572142
253,4.677892532035071,-1.9799677381094545
254,3.1160321310809977,-0.11461478871955608
255,3.661904845668181,3.2051162485540656
256,4.531108764228406,-2.038739700157519
257,3.5582241292766463,-1.4562991466488997
258,2.512533923328236,-0.5596984368834869
259,3.7387136111983468,-1.235903279232541
260,3.5972856620675238,-1.4111624427437603
261,3.738809773967922,0.8507296860160816
262,4.118558583800277,-1.7902919783084803
263,4.657204791420668,-2.097069873507023
264,2.9023315930163816,-0.6513776158772941
265,6.587434595258239,-2.000090885780708
266,4.201992104520255,-2.214822280561956
267,3.6903051381850327,-1.4142679612094398
268,3.741641697024154,0.5170011872850832
269,5.074245352927383,-2.652995838599295
270,5.030954521052338,-2.0968099057956526
271,4.54838670677614,-1.7196658179870399
272,4.419411847638197,-0.25132982289419026
273,3.7562897483401505,-1.5253563840682995
274,4.071743928482047,-0.035130586044071654
275,4.523329759364755,-2.112358051307749
276,2.6480274325856517,0.34956653991012304
277,3.406730089463017,4.01798807024486
278,2.545313622669158,-0.6778923687615861
279,3.413184667490542,-1.5826561233338128
280,4.6200945670022735,-2.1259732712409973
281,2.2199257198366666,-0.10939108888672905
282,3.574964096277286,4.512497819675654
283,5.072582167262079,-2.763678888719612
284,3.7034515462506428,-0.4110911072455494
285,3.6692118781001364,5.588963669005318
286,3.6951281078872027,-1.4746395687171634
287,3.4597789681594193,-1.4292682093586635
288,2.821859345746676,-0.7392811845389029
289,3.3004520330723786,-1.2068280477591473
290,5.54978278625104,-3.7936047851996664
291,3.5470359394442674,-1.457672888855661
292,5.167780806066221,0.13038419082892364
293,3.0170061135708246,-0.3951591465051956
294,3.7758725911432123,0.04050560000281584
295,4.49491930687662,-2.0403265824513004
296,2.80359618729495,1.30588716835244
297,4.3080702430106435,-1.8355654191471604
298,3.637130226394962,6.784262047123192
299,3.857279070938256,-1.6954682367918352
300,4.119239087985035,1.1553095899137091
301,3.2453617058455677,-1.2129797501179678
302,3.7578221000262904,-1.830462970681678
303,3.479075611163793,-1.3548587112090527
304,4.360668650888268,-2.073739662696115
305,3.172718144350816,2.4015095128083632
306,3.3884514100341505,-1.497575649462513
307,4.3249168817339605,-1.9270955326544592
308,3.8855178792987144,7.069533292004684
309,4.101548468751851,-1.9816966110072047
310,4.226735685537151,-2.212480255532451
311,4.450746389654476,-1.382964396776784
312,4.060941782199785,10.835408162911932
313,3.5927874660083274,-1.4118493291342673
314,3.688596406418403,-1.8808918844169222
315,4.810100917371502,1.0783933653222777
316,3.9576141060227803,1.6457902537495985
317,2.8619641410351004,-0.1740562907745175
318,2.9659676365015573,0.7432666188304761
319,3.170814642488998,1.3657590125407915
320,3.922446008367993,-0.5090066838422418
321,3.513389574727225,0.9152899276413924
322,3.929286877442026,-1.721814163782612
323,3.864715918931162,-0.9793045135401253
324,3.1337434700035716,-1.3589242331418816
325,3.253951981053719,0.21927349691255152
326,4.368286746699913,-2.2273922499243675
327,3.2339118209208277,-1.3784707479608362
328,2.964077841062883,-1.0822222801506285
329,3.295230164767464,0.5148090638550091
330,3.3157181502544915,-0.8755974570167284
331,4.040529472926754,-1.3864883455965322
332,3.307476903979182,3.809411853616979
333,2.973522102431358,-1.1245719215647267
334,4.193759360382391,-2.0667252496198585
335,3.1691188293195918,3.3667302660820386
336,3.9314320582884807,-1.1932144094672985
337,3.468055559400117,-1.3585312654054327
338,3.8738310632972532,10.554299509635175
339,3.10566054099522,-1.3346630858695596
340,3.9998261333664216,-2.303258294133137
341,2.859918850527856,0.8105200994992553
342,2.7275801531968895,-0.8624721572451215
343,2.994259547250955,-1.3123372360555354
344,4.366345459156814,-1.1485697388469176
345,3.088631147237067,-0.8535653474615429
346,2.6272425824430203,1.3312943269010944
347,4.009243950695249,-1.879534698355722
348,8.105614842770818,-4.630690142569952
349,3.2674741842766895,-1.3338154898195456
350,2.9614690663887613,0.3006724362049299
351,3.7763198983528588,-1.4826237366685555
352,3.282834581038611,-1.4711978718901888
353,2.7738268742224554,-1.0108293623294202
354,3.197386700529572,-1.5051871441048232
355,3.3303584544093017,-1.2233638489282566
356,2.5812899414665162,0.656964612517161
357,3.0399335113874573,-1.2736173398365858
358,2.7645894856197732,-0.8183288686521727
359,2.993601502484052,-1.185108898398817
360,3.4456063083980024,-1.5154127522368037
361,3.584444626555174,-1.6433029737762874
362,2.912700239562885,-0.7345656599013907
363,3.1676642894774676,-1.1720453050791981
364,3.1230001973853714,-1.4416367133813066
365,2.8529980794587204,-1.1430894335814803
366,3.657768559145496,-1.6926424425325468
367,2.824636340521181,-1.1348898785262596
368,2.6625810583108795,-0.9503392895688063
369,2.6202939531515215,-0.9342863195704638
370,3.4270838577711595,-0.7304427967337843
371,2.9334542390989444,-0.916702604040062
372,3.0963956998275304,4.578462373167095
373,2.43303520532139,-0.8396238242723292
374,2.823087171780346,3.669864702125549
375,2.8249498235800274,-1.1565816585766837
376,3.672488338264233,0.6601439864002918
377,3.8532806910283584,-1.8538168852388854
378,2.9286659825822383,-1.2158369297446547
379,2.8582333770067017,-1.1279879926524947
380,2.904675107171797,-1.278853054741186
381,2.725392964248922,-1.1716625808082097
382,4.007713149784069,-1.9691476816006366
383,3.595943089249487,9.889615548415424
384,2.6443071015759694,-1.0222445656763939
385,3.046245607897089,-0.2613067761673398
386,3.2532973298586563,-0.9906148432700964
387,3.160992921260267,-1.3937548332279588
388,3.0647728262226828,-1.283596497982599
389,3.1443787901426483,7.205918357386727
390,3.102520893233492,-1.457598109487527
391,3.134286620826845,0.41971895138943316
392,3.9590863144322967,-2.008414628873187
393,2.7826900000978383,-0.46736730381012104
394,2.7811739091861716,-1.2420447649692266
395,3.4870937296590476,-0.21096495759122033
396,3.0440026243128555,1.082155651624912
397,2.2650328021018105,-0.77399138210555
398,2.4820178513265536,1.5627980632310592
399,3.3902897221575308,1.1391789231047145
400,2.692614292115344,-1.0630410514693054
401,2.7480770793283793,-1.1722073542707492
402,3.3896344093566744,6.293211625156281
403,3.204330103824469,-1.239444099025404
404,3.0030085017388606,0.5019673042130095
405,3.056066591727824,1.1544366969063038
406,3.13880441475172,-1.4672360892808642
407,2.5689112865077255,-0.8815066566408609
408,3.1418576414731083,-1.4424912186536314
409,3.503946458813436,-1.6502804725654812
410,2.484574637125583,-1.0174957005656806
411,2.707793590572546,-1.1576615866141233
412,3.0032357097683273,0.10824660211046049
413,4.2352148489318715,-1.6101610617718827
414,3.281360198091574,7.8142298247687965
415,3.0254767122947523,1.2014859758917031
416,2.970043611259116,-1.2985731290309983
417,3.2633008678156203,-1.347647078224883
418,2.8981749514391897,-1.624838516764868
419,3.301695815903498,9.135868367208333
420,2.4777707911208746,-0.9624796305867529
421,2.9269881734188257,6.606280132753512
422,2.146165149887182,-0.332101358343639
423,2.4563478337904407,-0.7250560332012629
424,3.1440209025970254,0.9975693102342125
425,3.3548475857753672,-1.8222150675092132
426,3.293890943545393,9.167132981872216
427,2.424745624498073,-1.0081009525695896
428,2.4748576581790633,-0.7059030965882447
429,2.8427681765329407,1.8267723871902437
430,3.021494474574901,-1.257694688233604
431,2.5769655468759205,-1.159670679506666
432,3.094751473716001,5.010416507894101
433,2.3388048742532295,0.3326044764062364
434,2.5728766206714764,-1.1704136331814152
435,2.326700477275325,2.409522062039162
436,2.5747338118999403,-1.1669123608648322
437,2.832556506427559,-1.111275086234275
438,3.2840500050365597,1.1916370596919252
439,2.465849041302581,-0.9561334179853477
440,6.489246822568891,-5.4993564449165016
441,2.400334655735731,-0.8775826652021234
442,2.1567041806994736,-0.7798748068231517
443,1.932100718427205,-0.11478215273004187
444,2.847689897988694,2.1613612731727447
445,2.81649560613507,-0.9788729045928899
446,3.180433727921511,8.676509818908963
447,3.110985304652824,-1.4815518331153792
448,2.4248842476142993,-0.9755650999751385
449,2.99213850776643,-1.4154648365455185
450,2.06650258563427,1.10188640518538
451,2.4123381390072223,-1.191924080390136
452,2.170419899104729,1.3493847277351567
453,2.3895887922134538,-0.9017126299305519
454,2.6069098766111947,0.3690236692438993
455,2.741649342687991,0.4706289680253629
456,2.2916087504848903,-0.8803437590907952
457,2.355437677372429,-0.918603190891875
458,2.411340223622462,-1.1061895240425261
459,2.6205262499557604,-1.147376387691915
460,2.247134323288378,-0.553932986707658
461,2.3575716477463655,-0.9941418446183372
462,2.3584490420032647,-0.9482877585738076
463,2.906739678308838,-1.3028418598742968
464,2.163233838462786,-0.814433466270031
465,2.0358646987819244,0.7852447951394743
466,2.752640851808883,-1.1574830679224855
467,2.2023259298383158,-1.0212100670944106
468,1.916883768960895,-0.7114424829282328
469,4.0441228196143895,-0.3360914239902191
470,2.7066161806356033,-1.3999278572572798
471,3.148363502581486,-1.5988179549710397
472,2.224491455618547,1.8170740136336379
473,2.1985111754504367,-0.8449041936949541
474,3.5192592389715998,1.902442921948905
475,2.4128967608589793,1.1311786755835578
476,2.8568482554205383,3.346061520209165
477,2.8619021969374736,-1.26942008350024
478,2.7533522318141728,-1.3120243166312815
479,2.6217295674429617,-1.3317456438076647
480,3.0288643026171806,-1.471815934802223
481,2.364759794069671,2.9218247198360996
482,2.7592921108849784,-1.3092458763589987
483,2.3088815348554457,-0.5583511692368596
484,1.910814727482883,0.5019830752247914
485,1.9493794071620665,-0.5449836343368868
486,2.5601876649449538,-1.1281664960435132
487,2.5058427376993473,-0.8751331206044215
488,1.8567324275835293,-0.4257329874835166
489,2.296734886891546,-0.9565697312820313
490,2.7663865522535986,1.0810534332837012
491,2.500624554988193,-1.0382902249524122
492,2.0872115026529277,1.261135913684237
493,2.9050940345115355,-1.0957163812368798
494,2.1813246131316837,-0.818824757438465
495,2.3095816113548353,-1.0192351609843402
496,2.300537761228331,-1.0780280763427752
497,3.4344114535094272,1.825279134648196
498,3.2865980782337645,-1.7535819626544953
499,2.653157751064231,3.317681528392355
500,2.333339693527454,-1.025443818378544
501,2.3932276830823436,-1.128464791484475
502,1.8997018813075104,-0.6248871479808925
503,2.535460662275495,-1.239126474059418
504,2.9178838128311604,-0.9696540675692024
505,2.1197548524113126,-0.9272167230651354
506,1.749536283114752,-0.6750181524745699
507,1.8521727567262583,-0.5720067982562782
508,2.2179749693719746,-1.0849736659405578
509,2.1741345625818735,2.0960902336064526
510,2.198278492007909,2.399964728292517
511,2.20315053255236,-0.8942208661626923
512,2.4581942286557896,-1.2055384336362078
513,3.0783675286494803,-1.4913688222844845
514,2.246396112268069,-0.7209352539288795
515,2.294658329748255,-0.9256471896936082
516,1.799729099650147,-0.7615325239374735
517,2.685727099486187,-1.2281922563664154
518,2.6018280853239455,-1.2399071838974989
519,1.8410931679148426,-0.3283690935716751
520,2.0770756051558004,-0.7034538923150638
521,2.5339024667258756,-0.9433832449704612
522,2.8399092596888185,-1.499093230328681
523,2.433552030352359,-1.193255041631277
524,2.552918232464599,-1.2115999908460533
525,2.1740034857182264,-1.0142448815575655
526,2.222859536589288,2.6600448121986697
527,2.9091231231942705,5.622455712901615
528,2.5007352268486747,-1.0199298207456924
529,1.8291348072165576,-0.6771666919659818
530,2.6465993478294574,-1.295842441680106
531,2.8253496937207014,7.960334751038177
532,1.8203071956114132,-0.6723631952858197
533,2.8963694787748016,-1.6305994831034276
534,2.1537171599221634,-1.1278156529283254
535,2.995472537064986,0.675285661751156
536,2.6207385935227068,5.330247500641097
537,2.336215509457951,-1.2096413605402303
538,2.698052855026897,-1.2895896204520079
539,2.2955722418517626,-0.2268536276502757
540,2.6762165262184783,-0.9105604313577779
541,2.2549677470783958,-1.0464587476997471
542,2.4398912770329595,-1.0745405179860772
543,2.4275525612562334,-0.9726801189642773
544,1.4049262653453596,-0.37359814630636756
545,2.029559309641447,1.5616016046686274
546,2.499657665275067,-1.060357342102374
547,2.49563653839512,2.514292442040922
548,2.054345530202698,2.6403908797576126
549,2.1532805118538008,-0.9399096109164657
550,2.2028235691929403,-1.000134578349709
551,1.8409548258188317,0.37879801507200317
552,2.318516317101927,2.5601197106351683
553,2.514159346313649,-1.4406595866083536
554,2.03885960364975,2.0852261483497156
555,1.5945792079784378,-0.6284675917261469
556,1.89454986448463,-0.789487666862033
557,1.6327545938547878,-0.6723576714704264
558,2.0001653177702705,0.2706432947786653
559,2.1335135912835823,-1.0057383349321412
560,2.3928458973963544,-1.248344907044449
561,2.6777045663090417,7.693268546124073
562,2.92415386276646,-1.6024872629430873
563,2.557712503140909,1.6494339677759644
564,1.6694721561124686,-0.603812940158372
565,2.146245436308003,-1.0031284363000732
566,1.9970104910019777,-0.944428838404462
567,1.9734836383704497,-0.8199852856477233
568,1.6407741410375192,-0.5910157611239146
569,2.0745686947868847,-1.0024183215467777
570,2.5007596236797767,-1.373598338591098
571,2.035726994997817,-0.9378672081249756
572,3.0180321110879453,-1.891931717524477
573,2.64145830882455,7.606570638138888
574,1.5431002073401443,-0.08793015090509099
575,2.058445783206933,-0.9761653538550407
576,1.6842179338947754,-0.6085476592349328
577,3.046778133582168,-1.5410380075276284
578,2.0515601671962806,-0.84461721483746
579,2.246889169990707,-1.0581313288781193
580,1.9631247587671439,-1.048906403444424
581,2.28011979878534,-0.328854322118859
582,1.973302540065729,-0.7772234387218974
583,2.43651576161752,-1.1447232021094762
584,1.5668708227176025,-0.6004660354122414
585,2.454467555878506,1.9883317272738956
586,2.6121311024715643,-1.361089523821052
587,2.1771789836680577,2.0537055106870956
588,1.627547621616151,-0.23137636777664194
589,2.7596438851849046,-1.4368459467271404
590,2.5967427544538966,-1.2378825901381398
591,1.9561377836740017,-1.046230004799817
592,3.0962235193526455,-1.981838975048591
593,2.334030778324874,-0.9578660736664333
594,2.2589278300315847,-1.0346513515537545
595,2.5803352932733925,4.495643413364584
596,2.073206552008969,-0.9262615896076626
597,2.0899479180133973,0.022384707177783816
598,2.6302945753328277,-0.27004602567896446
599,1.8511836340549301,-0.7648521052485702
600,1.8855003361163862,-1.0134304017106597
601,1.6596516012329807,0.07939773519212573
602,2.4509230398799615,6.901160814246618
603,1.6825397572097411,-0.773869192679189
604,1.9047679060413,1.540477366333654
605,2.1704910988701274,-0.12847490500599681
606,1.5737103690593133,-0.7028078801978898
607,1.2392181685095864,-0.34825884260291684
608,2.0882001140488278,-0.8071330429695506
609,1.6496667818653803,-0.08238836718868534
610,1.939173698238711,-0.9450883707856819
611,4.443258983101522,-1.8985643353577126
612,2.7755691437436734,-1.4259654378451891
613,1.4894900697793916,-0.6552867004257974
614,5.416291329407916,-3.8279421322273106
615,1.774504404985569,2.901870720347769
616,2.4439583443328012,-0.7926684579186194
617,1.519253766376855,-0.57280882976486
618,1.9829537672333777,-0.9672178928759368
619,1.616141255512079,-0.6892437052852372
620,2.3076436243501943,-0.9797336627431664
621,1.963749677676291,-0.9798852441991641
622,1.8821252477321229,-0.6177488936573196
623,1.850439704737077,-0.7752516310151922
624,1.6578644494733845,-0.7728425413785335
625,1.5086610499035524,-0.6538760898068456
626,1.8856432766062967,2.2495634227209
627,1.7237135474809102,-0.8069808051691932
628,1.9554719368482636,-0.8814573398903468
629,2.429300958864993,6.926932336174507
630,1.9686598862654892,3.5775941590769205
631,1.3088902900508084,-0.45213567581383707
632,1.8388656275954762,-0.7649559643574302
633,2.6812528331711114,-1.7266592918342756
634,1.945936149239847,-0.9104222478418271
635,1.6210630700012143,-0.6524504843058277
636,1.7885600554383076,-0.8158604113030935
637,1.7189382130644852,0.8082643513821994
638,1.7114801741625647,1.8905494488828576
639,2.6872232692435825,0.21051149444863626
640,1.5403037055207713,1.091859568028459
641,1.3136124207350452,-0.47331049652088586
642,2.0371913928964513,1.3579135799649722
643,1.8170366738147161,-0.8893352946926912
644,4.451911159801841,-3.6742555787557505
645,1.5976790115115531,-0.8105699450436893
646,1.2845895260619684,-0.4473686154715986
647,1.945036739695268,3.8680429287803184
648,1.0748002772883352,-0.2649870107925337
649,1.2514777051844461,-0.43216968809706036
650,2.4359859870597362,-1.210584730039349
651,1.606039993008876,-0.73674436635987
652,1.7463992262571013,-0.8565356916035339
653,1.590133319950284,-0.6468949866295366
654,2.2310290737438425,-1.175129173092561
655,1.7413191065418103,-0.8334729095859306
656,1.444372681869087,-0.44480477206509345
657,2.2331594496373315,-1.2967592321073689
658,1.6014895948737913,-0.671776952354094
659,1.246292538872835,-0.2862743867376848
660,2.22166427249745,-0.41102612396799
661,2.0084283337569415,-1.121519544749856
662,1.4673217124677544,-0.6770481808382192
663,2.0182900811484075,-1.0913148454106998
664,1.3787041621017233,-0.6214968823739081
665,1.0698566568721748,-0.006694229437534376
666,2.121766164918519,-1.0141820445430054
667,1.927522005691977,-0.9658532635720645
668,1.4922556809363878,-0.7137330155622562
669,1.7859703314312736,-0.8212141313507051
670,1.973974736968935,4.0166533427132896
671,1.9254584087847018,-0.9753937569198491
672,1.5890662226620667,0.6660912638328819
673,2.293737917281496,6.6887654339221285
674,1.6099111169952265,-0.7405877117519158
675,1.7677688319243166,-0.859140140330692
676,3.8438763152347857,-3.187063359438334
677,1.8728176187519663,-0.9597174788537082
678,1.9027320594811625,0.16190423824588865
679,1.767752277207854,-0.8647685106828296
680,1.815591345265153,0.6716148064428893
681,1.5174814195702242,-0.7748192930053986
682,1.6085138340006706,-0.7707892387772233
683,1.8669491334861057,2.668988223980401
684,1.87804047612849,-0.7360844758148664
685,2.140820701907077,-0.8984859926178751
686,2.091986357397682,2.975465276001955
687,1.4352424636798218,-0.5778309444725623
688,2.0927227805187596,5.741911503393352
689,1.430520239962202,-0.2588604587624225
690,1.763646796286947,-0.8811398347097166
691,2.0178989826844287,-1.1006836248044212
692,1.8976961666379337,1.0981578340126341
693,1.9966290793695882,-0.6224016577293979
694,1.77200777778427,-0.8073142560258972
695,1.9663341905285676,-0.9955697124097974
696,1.5061716814026391,-0.6350319902808255
697,2.29421665851197,0.27871929030122705
698,1.7942020025903607,-0.890435741427591
699,2.1944211331824905,6.537296439654938
700,1.9333258841543903,4.536495591109961
701,4.663005645265529,-4.065818732948734
702,2.095582382262566,-1.2297858516480258
703,2.0725386214219395,-0.8805473389000392
704,2.2016678557248097,-1.0321849487179293
705,1.7079656085997215,1.3219667199882683
706,1.8441951353208583,-1.0349181545769532
707,1.8570547269867814,-0.840250954212379
